,amount0In,amount0Out,amount1In,amount1Out,id,pair,timestamp,transaction
11,300.000819251532920691,0,0,2.36083602386612491,0x524af1617fa9635318c8c44a21265aedfa5f6cea7408b02dfaa868f6780162f3-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084316,{'blockNumber': '11009370'}
12,0,3692.196852746220726289,29.22015,0,0xce70046714acb0d9583ce02dcc8495b62722743082d4ca9feeb2a6317cfb5c0f-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084312,{'blockNumber': '11009368'}
13,400,0,0,3.14807524456044718,0xb6ab86c44a2c3dba3afa7949c10856b07bbda8f4bfce713502dba04196701190-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084312,{'blockNumber': '11009368'}
14,152.271873348574940371,0,0,1.197281688684335279,0xb26aae9f3881cd3145d80784f7b6f98e5d3309bf581274b8df22621490b21816-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084294,{'blockNumber': '11009366'}
15,4.794098157276076219,0,0,0.037695795734737683,0x3383f8a20310571dbb3c0afc2c80352e20170209f65f17e81f576cf586fdb474-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084288,{'blockNumber': '11009365'}
16,0,3254.85,25.735475565114756322,0,0x773641163a2dfb11c0ae38d8c7add563cdc564a5004f0207681cd8f2e977a1e9-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084285,{'blockNumber': '11009364'}
17,0,369.9986454408328423,2.924051801065957517,0,0x2a129b77d48fb6b1df482cbec565cffccfb8bd0eada615c330c107d5439970ef-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084269,{'blockNumber': '11009363'}
18,0,5000,39.418297575796445589,0,0xf83b2e5b75627af3246de34fad82305aafa31ce84e5744dd53549bc87dd4721f-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084221,{'blockNumber': '11009360'}
19,0,6166.490609549482044119,48.689155605268488192,0,0x06623ce57f263615eb2310a2d4f2310f42c40341fabe492cef8a6757949748c8-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084221,{'blockNumber': '11009360'}
20,454.553735282333737898,0,0,3.559857791223296119,0x971a4f594beeee610de7aac813ffb3e3f97dd84980efbd78947f2e58fba26ac3-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084119,{'blockNumber': '11009352'}
21,0,5889.38343830195181578,46.359395808056220518,0,0xf43d9eed488f8f0a8f3967f17d2505236266357361b353296ddbc606976953dd-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084016,{'blockNumber': '11009349'}
22,0,541.518159309721149112,4.266431449817325905,0,0x9e418ac06afbe8d3b342c49a3353c8ff60115c39c365e529e0b2c7bbe47609c9-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084016,{'blockNumber': '11009349'}
23,248.337528978950979977,0,0,1.941622830975331739,0x843b246530420b5563d8170a8c4e0fa523f0d9ebae13f6a5c645821e5af304b0-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083936,{'blockNumber': '11009343'}
24,168,0,0,1.313579982049723667,0x201167cf51bda7773c65f66f29fbc45518c4a8cf7ae272febbc146d35ae60c8b-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083897,{'blockNumber': '11009338'}
25,49,0,0,0.383138857568461619,0x82205ca335d415edef6a24bf5d15f6a1ffc590595880f63db38264f9f9061ff0-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083863,{'blockNumber': '11009335'}
26,426.286901466072069335,0,0,3.333776818798860238,0xe203e2658728b736d306223a02eab70e9b7e187dcd7040df90997a8204b50857-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083810,{'blockNumber': '11009327'}
27,1.759632902722003461,0,0,0.013760402564288861,0xd8706406842d7f7b96d4d0f0cf1b149f571dfa98b36c60b6bdb97fb016962831-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083810,{'blockNumber': '11009327'}
28,262.92987318036448464,0,0,2.056436954655917395,0xc0a1152a48076b560ab69255291c76d10ccf3c9cc28faeded57cc0a4ab8ed58d-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083810,{'blockNumber': '11009327'}
29,386.599455782209029285,0,0,3.023063476816527282,0x86b76db103aa492bb8d4674603c41a0d9ffde338c5729c0e10e5612209151934-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083810,{'blockNumber': '11009327'}
30,0,254.181779897090574983,2,0,0x278af9c6aad6d231f6b0f78b2e275fa6d484f8f2bf349cf1c607739aebbc1f42-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083778,{'blockNumber': '11009323'}
31,1139.391693481554007568,0,0,8.912542668446680111,0x66685676308038d02e4524e6360cb1ff739cbb89945c45ffa4db08cd75c3775a-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083777,{'blockNumber': '11009322'}
32,400,0,0,3.12953611961177622,0x69183314a8890743dae585cff6b801ea77ea8736a9b3bbc52794b4b8961b6c3f-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083703,{'blockNumber': '11009316'}
33,0,19.056318474651391521,0.15,0,0xee70c7ccabcae69d4308bcfede709766570df4ad33fcad68b65020ae8470fcb4-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083617,{'blockNumber': '11009313'}
34,525.111024646901638707,0,0,4.108883462405858875,0xfd68b4f43c11204f2fe743e2d1859242c9ee73b5138d6257d2c096598758faa2-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083475,{'blockNumber': '11009304'}
35,945.983977884343244677,0,0,7.40361662250418935,0xb1c7ad8c21946e94b5d9dc7ba8c3b5ada9de5e053f248b662572ab80eeec94f2-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083440,{'blockNumber': '11009299'}
36,34.278291104572047103,0,0,0.268310379794269521,0xd7764c6cad0895e878e3343bfddec78f5471922d7a0e97b628afbd37cd6746ea-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083335,{'blockNumber': '11009293'}
37,50,0,0,0.391380576416596285,0x8e7e81fc6b0e41304f683c74e4dab54cbb6d7176cd1f6196efaac65e3cf82a58-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083245,{'blockNumber': '11009288'}
38,50,0,0,0.391375220799204187,0x2b6b13abe62a6473a3e4a21c7d4c51b1e72598645b449531810261afa58924a5-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083245,{'blockNumber': '11009288'}
39,450.662967038215575615,0,0,3.527856622849539514,0x4a45e5ce89a7f5eeb6f01baa60cf1c16cf5c9287428233d720994a5c840a3bc2-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083054,{'blockNumber': '11009278'}
40,450,0,0,3.523148505086745478,0xfe13282b7c5cfa15686868c87f6e0ceaa09cf7c65bdb7da8e2012904fabccdca-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083043,{'blockNumber': '11009276'}
41,0,25.394287397102842856,0.2,0,0xe4a60fb89e4fa1dc321451262c063b1ae554bc2bea7c99b5884f992d90861e20-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083043,{'blockNumber': '11009276'}
42,99.776284164180431799,0,0,0.781116902186169929,0x4a42b2cbd64f21ae0edda7a1b185da0e87d9c8fe0f9a622c06fe7a598a9c7049-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083043,{'blockNumber': '11009276'}
43,0,25,0.196898691464884255,0,0x07e5176a15a44e2a52b4827e214c2f6db23db85337661a39023e4097a4e0cf7a-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602083043,{'blockNumber': '11009276'}
44,400,0,0,3.132051857040596936,0x1da00e07b5265c64631bb88c6334cdcb14857e577570fc490bbd42a81b797303-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082976,{'blockNumber': '11009272'}
45,5915.354134311868282628,0,0,46.359395808056220518,0xf29125e0cb957a68279d0bba0e38578c604956d07d47487df31b9634684b7bd3-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082962,{'blockNumber': '11009271'}
46,100,0,0,0.783066772606630977,0x8bcee52c182ca0ccaa7e76e9584e2a6a16b559dd2da2d43105ee66267ae26a16-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082962,{'blockNumber': '11009271'}
47,1.268289237423173966,0,0,0.009931413743729078,0x7b017de6fd6d280920e34658d4ddd136f02f6c8feef94ffdbab351bead685462-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082962,{'blockNumber': '11009271'}
48,0,1140.755949629516337902,9,0,0xc857bb64a54702a52e0a3922c141b24b16137e6a18f4edbc1619fbf710ade851-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082940,{'blockNumber': '11009268'}
49,3.482561215096615844,0,0,0.027306817673020894,0x95d2a775928224998455e38db48f187e1b6d9e51d40623806c0e3a4003e2b347-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082932,{'blockNumber': '11009267'}
50,400,0,0,3.136579922111895909,0x5100056e50968d226a36ebc110121b7fd5e83cc62b56b62ceaa8256b740441d6-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082804,{'blockNumber': '11009261'}
51,0,3000,23.657662638787298199,0,0x5360833fbe40282b4297114f46281caf9eaa2b45503e6d18b73e6bbbd3a92da0-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082772,{'blockNumber': '11009259'}
52,200,0,0,1.567126709041254691,0x8968cbb9e133f1800dad2e3459240f7b9ad2e736f5c3b34fb4677b75f6534ace-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082743,{'blockNumber': '11009257'}
53,0,348.865366276696197044,2.75,0,0x26a868ff20010a2dcbde887e1744260473435cba9eedc7b99c8ba9e0dc17fad1-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082729,{'blockNumber': '11009256'}
54,100,0,0,0.783520444851734574,0xebac3c9ffc36c165c4e1f2fc94398918a8653ccf4c19a6fc8fa60864d531b9d1-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082722,{'blockNumber': '11009255'}
55,89.4800541,0,0,0.701112704864428445,0x6091eaa55fc9036e6287bb02481f2c5a4678fb18eb2de9d58b5a7344e0ae9cee-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082686,{'blockNumber': '11009252'}
56,17.657396710549409029,0,0,0.138354929584770946,0x33efce1fcfa8a5eb8f1e654e70e34dea419c8f5a164a562341c605f6eaff6ca0-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082583,{'blockNumber': '11009246'}
57,0,738.656428938449097909,5.821983982669487341,0,0xed6a5367d263bb90f2fa6968b791389fd6eb73e94eb457c54e81cc3cf6d6e201-6,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082560,{'blockNumber': '11009245'}
58,0,50.743956646494615955,0.4,0,0xce7f209c5d2969cee9e6cf65e8f547462d56029443b5d034d15b09deeee55263-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082560,{'blockNumber': '11009245'}
59,26.064918120882915619,0,0,0.204189202200167523,0x93080e2a4b25bf977a20c223371314fc2b6088fae4058afe7de30900fdc29f7a-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082455,{'blockNumber': '11009241'}
60,63.51,0,0,0.497535242596637668,0x6abb92afe4d3d060a54760e1c62569ebd6c7caec203dd35bf0234383efa22ce4-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082422,{'blockNumber': '11009240'}
61,0,3.493084566048801973,0.027529864979548866,0,0xb9ad9a89ee905e3bb7b2889bb341ec6db5730200fbb9642efa1319f3e845c50c-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082416,{'blockNumber': '11009238'}
62,20,0,0,0.156680979088122789,0x329f85b7e16926d3da2b3f6baf40c821a3ccbacb30e682a468e922c33ae88a62-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082416,{'blockNumber': '11009238'}
63,0,106.374844922631651897,0.838358435583927391,0,0x85502d8612d3d0561db71eba2928d19622fd003e4f99fb277edb345cfd21674b-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082388,{'blockNumber': '11009235'}
64,606.363573428328473719,0,0,4.750551080615405873,0xe3b88e1d16713c4abf5eff1cb05caa2555f9d19a9830c94df62ebf592e9228e5-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082339,{'blockNumber': '11009232'}
65,225.717144102006835717,0,0,1.768580678322466011,0x34a38f75a31ccd519d0e0a8c56aba886e32d1fe13f23ecaf11827fe2f02447d9-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082339,{'blockNumber': '11009232'}
66,0,4798.57665557914790913,37.801525076787699712,0,0x726332a4a9ac41b64bc517afc46d06ba1b239079b95935e0bb5758730a02da39-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082331,{'blockNumber': '11009231'}
67,0,444.614240853853167637,3.5,0,0x6b7a1a073ff33b103f2efb1850f97f616aff0c584bde5d11dd5d4fa917c604d9-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082298,{'blockNumber': '11009228'}
68,45,0,0,0.352098134742010494,0x979ebaeedf83accab3faafd95f021b2626f77b68509add066abdfc966d760abe-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082294,{'blockNumber': '11009227'}
